scope,asset1,asset2,correlation
Warm-up,BTC-USD,AVGO,0.2911921660929016
Warm-up,BTC-USD,QCOM,0.17365993645103245
Warm-up,BTC-USD,INTC,0.2100498619265239
Warm-up,BTC-USD,ETH-USD,0.8024755624064057
Warm-up,BTC-USD,SOL-USD,0.5716620809263517
Warm-up,ETH-USD,AAPL,0.3946453866411372
Warm-up,ETH-USD,MSFT,0.3189512560577096
Warm-up,ETH-USD,NVDA,0.37238401949601896
Warm-up,ETH-USD,GOOGL,0.3300435035513649
Warm-up,ETH-USD,AMZN,0.32928282942000053
Warm-up,ETH-USD,META,0.32087214878737874
Warm-up,ETH-USD,TSLA,0.2889601938067321
Warm-up,ETH-USD,AMD,0.37757568527108853
Warm-up,ETH-USD,NFLX,0.4172358134126083
Warm-up,ETH-USD,CRM,0.279027336352243
Warm-up,ETH-USD,ORCL,0.014032436631439738
Warm-up,ETH-USD,ADBE,0.3085846219520441
Warm-up,ETH-USD,AVGO,0.31719332864067523
Warm-up,ETH-USD,QCOM,0.19773350893074057
Warm-up,ETH-USD,INTC,0.23533343587234581
Warm-up,ETH-USD,BTC-USD,0.8024755624064057
Warm-up,ETH-USD,SOL-USD,0.7274592313771824
Warm-up,SOL-USD,AAPL,0.25031272451631315
Warm-up,SOL-USD,MSFT,0.20046141933965622
Warm-up,SOL-USD,NVDA,0.3121349923972538
Warm-up,SOL-USD,GOOGL,0.14742307897703502
Warm-up,SOL-USD,AMZN,0.15868605478017334
Warm-up,SOL-USD,META,0.15094057822254967
Warm-up,SOL-USD,TSLA,0.31793654919523645
Warm-up,SOL-USD,AMD,0.3357715440662509
Warm-up,SOL-USD,NFLX,0.24490863416629916
Warm-up,SOL-USD,CRM,0.0991242705446457
Warm-up,SOL-USD,ORCL,0.03850779272699293
Warm-up,SOL-USD,ADBE,0.20780506121048928
Warm-up,SOL-USD,AVGO,0.1853196167129903
Warm-up,SOL-USD,QCOM,0.13102106624008808
Warm-up,SOL-USD,INTC,0.13705233919064552
Warm-up,SOL-USD,BTC-USD,0.5716620809263517
Warm-up,SOL-USD,ETH-USD,0.7274592313771824
Elevated,AAPL,MSFT,0.7998527666893791
Elevated,AAPL,NVDA,0.738631646653262
Elevated,AAPL,GOOGL,0.7941337353085292
Elevated,AAPL,AMZN,0.7085674297891789
Elevated,AAPL,META,0.5952681292818913
Elevated,AAPL,TSLA,0.7091649385353069
Elevated,AAPL,AMD,0.7855097301167265
Elevated,AAPL,NFLX,0.474106645454441
Elevated,AAPL,CRM,0.692855256293911
Elevated,AAPL,ORCL,0.6871161866120398
Elevated,AAPL,ADBE,0.6741251007894825
Elevated,AAPL,AVGO,0.7995283323262837
Elevated,AAPL,QCOM,0.8135805070551614
Elevated,AAPL,INTC,0.8064298281780707
Elevated,AAPL,BTC-USD,0.5345855971232863
Elevated,AAPL,ETH-USD,0.5588460067274152
Elevated,AAPL,SOL-USD,0.41548810106347894
Elevated,MSFT,AAPL,0.7998527666893791
Elevated,MSFT,NVDA,0.7691559952618855
Elevated,MSFT,GOOGL,0.8834624376207395
Elevated,MSFT,AMZN,0.7737954524516047
Elevated,MSFT,META,0.6282545577799811
Elevated,MSFT,TSLA,0.5676296280994564
Elevated,MSFT,AMD,0.7730327269466848
Elevated,MSFT,NFLX,0.4305368172550439
Elevated,MSFT,CRM,0.7430667596496775
Elevated,MSFT,ORCL,0.667251958884104
Elevated,MSFT,ADBE,0.754455696049012
Elevated,MSFT,AVGO,0.7533933403044095
Elevated,MSFT,QCOM,0.7590375464284904
Elevated,MSFT,INTC,0.7400613749275105
Elevated,MSFT,BTC-USD,0.5573249397690982
Elevated,MSFT,ETH-USD,0.5383755296853305
Elevated,MSFT,SOL-USD,0.4314002871465438
Elevated,NVDA,AAPL,0.738631646653262
Elevated,NVDA,MSFT,0.7691559952618855
Elevated,NVDA,GOOGL,0.750959003116399
Elevated,NVDA,AMZN,0.7151516032516972
Elevated,NVDA,META,0.5746600987563607
Elevated,NVDA,TSLA,0.6620259756730273
Elevated,NVDA,AMD,0.8742577736269606
Elevated,NVDA,NFLX,0.5119187203979197
Elevated,NVDA,CRM,0.7320178239577054
Elevated,NVDA,ORCL,0.6532277950728349
Elevated,NVDA,ADBE,0.6721105364900875
Elevated,NVDA,AVGO,0.8146018683222507
Elevated,NVDA,QCOM,0.8172507371243617
Elevated,NVDA,INTC,0.7506322613423752
Elevated,NVDA,BTC-USD,0.5236727124881425
Elevated,NVDA,ETH-USD,0.5362672290866642
Elevated,NVDA,SOL-USD,0.4504259438751719
Elevated,GOOGL,AAPL,0.7941337353085292
Elevated,GOOGL,MSFT,0.8834624376207395
Elevated,GOOGL,NVDA,0.750959003116399
Elevated,GOOGL,AMZN,0.7942333520109142
Elevated,GOOGL,META,0.6805323246276265
Elevated,GOOGL,TSLA,0.5647315144400504
Elevated,GOOGL,AMD,0.7473131500351851
Elevated,GOOGL,NFLX,0.5026570871310885
Elevated,GOOGL,CRM,0.7148847908600877
Elevated,GOOGL,ORCL,0.6399832833519078
Elevated,GOOGL,ADBE,0.7398598879060749
Elevated,GOOGL,AVGO,0.7523343828692678
Elevated,GOOGL,QCOM,0.7703862639456117
Elevated,GOOGL,INTC,0.7436123367871168
Elevated,GOOGL,BTC-USD,0.52162369422289
Elevated,GOOGL,ETH-USD,0.5263473550413877
Elevated,GOOGL,SOL-USD,0.4405638384474418
Elevated,AMZN,AAPL,0.7085674297891789
Elevated,AMZN,MSFT,0.7737954524516047
Elevated,AMZN,NVDA,0.7151516032516972
Elevated,AMZN,GOOGL,0.7942333520109142
Elevated,AMZN,META,0.650761114465547
Elevated,AMZN,TSLA,0.6049611795699518
Elevated,AMZN,AMD,0.6870749265915009
Elevated,AMZN,NFLX,0.5463157428436584
Elevated,AMZN,CRM,0.7036128324862833
Elevated,AMZN,ORCL,0.6317507077031321
Elevated,AMZN,ADBE,0.6429284619023731
Elevated,AMZN,AVGO,0.7127515329704988
Elevated,AMZN,QCOM,0.7230256582090623
Elevated,AMZN,INTC,0.6371026497859882
Elevated,AMZN,BTC-USD,0.4957670344567401
Elevated,AMZN,ETH-USD,0.5154816321209068
Elevated,AMZN,SOL-USD,0.45242075875617865
Elevated,META,AAPL,0.5952681292818913
Elevated,META,MSFT,0.6282545577799811
Elevated,META,NVDA,0.5746600987563607
Elevated,META,GOOGL,0.6805323246276265
Elevated,META,AMZN,0.650761114465547
Elevated,META,TSLA,0.4246866084671752
Elevated,META,AMD,0.580297123319057
Elevated,META,NFLX,0.5302703579726318
Elevated,META,CRM,0.6021262626089464
Elevated,META,ORCL,0.44125926698720164
Elevated,META,ADBE,0.5659234768106295
Elevated,META,AVGO,0.606088749929961
Elevated,META,QCOM,0.6507560167623815
Elevated,META,INTC,0.5823217878325928
Elevated,META,BTC-USD,0.33087847850671986
Elevated,META,ETH-USD,0.3499902451135025
Elevated,META,SOL-USD,0.24771870806213495
Elevated,TSLA,AAPL,0.7091649385353069
Elevated,TSLA,MSFT,0.5676296280994564
Elevated,TSLA,NVDA,0.6620259756730273
Elevated,TSLA,GOOGL,0.5647315144400504
Elevated,TSLA,AMZN,0.6049611795699518
Elevated,TSLA,META,0.4246866084671752
Elevated,TSLA,AMD,0.6617642862064603
Elevated,TSLA,NFLX,0.5322405206564559
Elevated,TSLA,CRM,0.5247296979137376
Elevated,TSLA,ORCL,0.5113954827965564
Elevated,TSLA,ADBE,0.5102890040259241
Elevated,TSLA,AVGO,0.6361517154958803
Elevated,TSLA,QCOM,0.6089477947060996
Elevated,TSLA,INTC,0.5557195312183806
Elevated,TSLA,BTC-USD,0.49225653676172304
Elevated,TSLA,ETH-USD,0.5303932499092617
Elevated,TSLA,SOL-USD,0.3861327429982401
Elevated,AMD,AAPL,0.7855097301167265
Elevated,AMD,MSFT,0.7730327269466848
Elevated,AMD,NVDA,0.8742577736269606
Elevated,AMD,GOOGL,0.7473131500351851
Elevated,AMD,AMZN,0.6870749265915009
Elevated,AMD,META,0.580297123319057
Elevated,AMD,TSLA,0.6617642862064603
Elevated,AMD,NFLX,0.49331560987836076
Elevated,AMD,CRM,0.6852488535937857
Elevated,AMD,ORCL,0.6450387108862659
Elevated,AMD,ADBE,0.6415249229089617
Elevated,AMD,AVGO,0.7981362973301366
Elevated,AMD,QCOM,0.7802588027594569
Elevated,AMD,INTC,0.8151989540976982
Elevated,AMD,BTC-USD,0.5328421696696725
Elevated,AMD,ETH-USD,0.5577769570563275
Elevated,AMD,SOL-USD,0.4553850205764009
Elevated,NFLX,AAPL,0.474106645454441
Elevated,NFLX,MSFT,0.4305368172550439
Elevated,NFLX,NVDA,0.5119187203979197
Elevated,NFLX,GOOGL,0.5026570871310885
Elevated,NFLX,AMZN,0.5463157428436584
Elevated,NFLX,META,0.5302703579726318
Elevated,NFLX,TSLA,0.5322405206564559
Elevated,NFLX,AMD,0.49331560987836076
Elevated,NFLX,CRM,0.5142459200809099
Elevated,NFLX,ORCL,0.3471877380907991
Elevated,NFLX,ADBE,0.4564692732835299
Elevated,NFLX,AVGO,0.4758805599995082
Elevated,NFLX,QCOM,0.5198117729662642
Elevated,NFLX,INTC,0.43482261812407946
Elevated,NFLX,BTC-USD,0.32855414657075577
Elevated,NFLX,ETH-USD,0.3324828198644161
Elevated,NFLX,SOL-USD,0.285296986493424
Elevated,CRM,AAPL,0.692855256293911
Elevated,CRM,MSFT,0.7430667596496775
Elevated,CRM,NVDA,0.7320178239577054
Elevated,CRM,GOOGL,0.7148847908600877
Elevated,CRM,AMZN,0.7036128324862833
Elevated,CRM,META,0.6021262626089464
Elevated,CRM,TSLA,0.5247296979137376
Elevated,CRM,AMD,0.6852488535937857
Elevated,CRM,NFLX,0.5142459200809099
Elevated,CRM,ORCL,0.6009997672994114
Elevated,CRM,ADBE,0.7556101253340487
Elevated,CRM,AVGO,0.6833054439492435
Elevated,CRM,QCOM,0.7568135024477062
Elevated,CRM,INTC,0.6407406347290945
Elevated,CRM,BTC-USD,0.4952960874192152
Elevated,CRM,ETH-USD,0.49416333034232734
Elevated,CRM,SOL-USD,0.41969647571518975
Elevated,ORCL,AAPL,0.6871161866120398
Elevated,ORCL,MSFT,0.667251958884104
Elevated,ORCL,NVDA,0.6532277950728349
Elevated,ORCL,GOOGL,0.6399832833519078
Elevated,ORCL,AMZN,0.6317507077031321
Elevated,ORCL,META,0.44125926698720164
Elevated,ORCL,TSLA,0.5113954827965564
Elevated,ORCL,AMD,0.6450387108862659
Elevated,ORCL,NFLX,0.3471877380907991
Elevated,ORCL,CRM,0.6009997672994114
Elevated,ORCL,ADBE,0.5804181058877043
Elevated,ORCL,AVGO,0.7045784469254549
Elevated,ORCL,QCOM,0.6449484159100054
Elevated,ORCL,INTC,0.6697068257079508
Elevated,ORCL,BTC-USD,0.4357869944746517
Elevated,ORCL,ETH-USD,0.4641618473019198
Elevated,ORCL,SOL-USD,0.3462108987220133
Elevated,ADBE,AAPL,0.6741251007894825
Elevated,ADBE,MSFT,0.754455696049012
Elevated,ADBE,NVDA,0.6721105364900875
Elevated,ADBE,GOOGL,0.7398598879060749
Elevated,ADBE,AMZN,0.6429284619023731
Elevated,ADBE,META,0.5659234768106295
Elevated,ADBE,TSLA,0.5102890040259241
Elevated,ADBE,AMD,0.6415249229089617
Elevated,ADBE,NFLX,0.4564692732835299
Elevated,ADBE,CRM,0.7556101253340487
Elevated,ADBE,ORCL,0.5804181058877043
Elevated,ADBE,AVGO,0.6669481884885398
Elevated,ADBE,QCOM,0.7004388482547071
Elevated,ADBE,INTC,0.6192729970548874
Elevated,ADBE,BTC-USD,0.48028154763483644
Elevated,ADBE,ETH-USD,0.5351845756775659
Elevated,ADBE,SOL-USD,0.3930813124201254
Elevated,AVGO,AAPL,0.7995283323262837
Elevated,AVGO,MSFT,0.7533933403044095
Elevated,AVGO,NVDA,0.8146018683222507
Elevated,AVGO,GOOGL,0.7523343828692678
Elevated,AVGO,AMZN,0.7127515329704988
Elevated,AVGO,META,0.606088749929961
Elevated,AVGO,TSLA,0.6361517154958803
Elevated,AVGO,AMD,0.7981362973301366
Elevated,AVGO,NFLX,0.4758805599995082
Elevated,AVGO,CRM,0.6833054439492435
Elevated,AVGO,ORCL,0.7045784469254549
Elevated,AVGO,ADBE,0.6669481884885398
Elevated,AVGO,QCOM,0.8615851084846574
Elevated,AVGO,INTC,0.7935360690187148
Elevated,AVGO,BTC-USD,0.4564389665651541
Elevated,AVGO,ETH-USD,0.4914507118534297
Elevated,AVGO,SOL-USD,0.3664052274398046
Elevated,QCOM,AAPL,0.8135805070551614
Elevated,QCOM,MSFT,0.7590375464284904
Elevated,QCOM,NVDA,0.8172507371243617
Elevated,QCOM,GOOGL,0.7703862639456117
Elevated,QCOM,AMZN,0.7230256582090623
Elevated,QCOM,META,0.6507560167623815
Elevated,QCOM,TSLA,0.6089477947060996
Elevated,QCOM,AMD,0.7802588027594569
Elevated,QCOM,NFLX,0.5198117729662642
Elevated,QCOM,CRM,0.7568135024477062
Elevated,QCOM,ORCL,0.6449484159100054
Elevated,QCOM,ADBE,0.7004388482547071
Elevated,QCOM,AVGO,0.8615851084846574
Elevated,QCOM,INTC,0.7999413224065413
Elevated,QCOM,BTC-USD,0.47207606615538883
Elevated,QCOM,ETH-USD,0.5008056295078106
Elevated,QCOM,SOL-USD,0.3373096945967085
Elevated,INTC,AAPL,0.8064298281780707
Elevated,INTC,MSFT,0.7400613749275105
Elevated,INTC,NVDA,0.7506322613423752
Elevated,INTC,GOOGL,0.7436123367871168
Elevated,INTC,AMZN,0.6371026497859882
Elevated,INTC,META,0.5823217878325928
Elevated,INTC,TSLA,0.5557195312183806
Elevated,INTC,AMD,0.8151989540976982
Elevated,INTC,NFLX,0.43482261812407946
Elevated,INTC,CRM,0.6407406347290945
Elevated,INTC,ORCL,0.6697068257079508
Elevated,INTC,ADBE,0.6192729970548874
Elevated,INTC,AVGO,0.7935360690187148
Elevated,INTC,QCOM,0.7999413224065413
Elevated,INTC,BTC-USD,0.46403541865572956
Elevated,INTC,ETH-USD,0.508534658850598
Elevated,INTC,SOL-USD,0.40515636026652657
Elevated,BTC-USD,AAPL,0.5345855971232863
Elevated,BTC-USD,MSFT,0.5573249397690982
Elevated,BTC-USD,NVDA,0.5236727124881425
Elevated,BTC-USD,GOOGL,0.52162369422289
Elevated,BTC-USD,AMZN,0.4957670344567401
Elevated,BTC-USD,META,0.33087847850671986
Elevated,BTC-USD,TSLA,0.49225653676172304
Elevated,BTC-USD,AMD,0.5328421696696725
Elevated,BTC-USD,NFLX,0.32855414657075577
Elevated,BTC-USD,CRM,0.4952960874192152
Elevated,BTC-USD,ORCL,0.4357869944746517
Elevated,BTC-USD,ADBE,0.48028154763483644
Elevated,BTC-USD,AVGO,0.4564389665651541
Elevated,BTC-USD,QCOM,0.47207606615538883
Elevated,BTC-USD,INTC,0.46403541865572956
Elevated,BTC-USD,ETH-USD,0.8992072011645181
Elevated,BTC-USD,SOL-USD,0.7474111386900831
Elevated,ETH-USD,AAPL,0.5588460067274152
Elevated,ETH-USD,MSFT,0.5383755296853305
Elevated,ETH-USD,NVDA,0.5362672290866642
Elevated,ETH-USD,GOOGL,0.5263473550413877
Elevated,ETH-USD,AMZN,0.5154816321209068
Elevated,ETH-USD,META,0.3499902451135025
Elevated,ETH-USD,TSLA,0.5303932499092617
Elevated,ETH-USD,AMD,0.5577769570563275
Elevated,ETH-USD,NFLX,0.3324828198644161
Elevated,ETH-USD,CRM,0.49416333034232734
Elevated,ETH-USD,ORCL,0.4641618473019198
Elevated,ETH-USD,ADBE,0.5351845756775659
Elevated,ETH-USD,AVGO,0.4914507118534297
Elevated,ETH-USD,QCOM,0.5008056295078106
Elevated,ETH-USD,INTC,0.508534658850598
Elevated,ETH-USD,BTC-USD,0.8992072011645181
Elevated,ETH-USD,SOL-USD,0.784214377618731
Elevated,SOL-USD,AAPL,0.41548810106347894
Elevated,SOL-USD,MSFT,0.4314002871465438
Elevated,SOL-USD,NVDA,0.4504259438751719
Elevated,SOL-USD,GOOGL,0.4405638384474418
Elevated,SOL-USD,AMZN,0.45242075875617865
Elevated,SOL-USD,META,0.24771870806213495
Elevated,SOL-USD,TSLA,0.3861327429982401
Elevated,SOL-USD,AMD,0.4553850205764009
Elevated,SOL-USD,NFLX,0.285296986493424
Elevated,SOL-USD,CRM,0.41969647571518975
Elevated,SOL-USD,ORCL,0.3462108987220133
Elevated,SOL-USD,ADBE,0.3930813124201254
Elevated,SOL-USD,AVGO,0.3664052274398046
Elevated,SOL-USD,QCOM,0.3373096945967085
Elevated,SOL-USD,INTC,0.40515636026652657
Elevated,SOL-USD,BTC-USD,0.7474111386900831
Elevated,SOL-USD,ETH-USD,0.784214377618731
Normal,AAPL,MSFT,0.44151625645655584
Normal,AAPL,NVDA,0.3438542648206965
Normal,AAPL,GOOGL,0.35478351140475994
Normal,AAPL,AMZN,0.4096232943639095
Normal,AAPL,META,0.3922654298779058
Normal,AAPL,TSLA,0.38121790234945313
Normal,AAPL,AMD,0.29354324429252354
Normal,AAPL,NFLX,0.2919144661048569
Normal,AAPL,CRM,0.2934084304078263
Normal,AAPL,ORCL,0.1537017549185309
Normal,AAPL,ADBE,0.33791029815962376
Normal,AAPL,AVGO,0.2465819949879208
Normal,AAPL,QCOM,0.3802528780401804
Normal,AAPL,INTC,0.13268962719195404
Normal,AAPL,BTC-USD,0.18561272520262473
Normal,AAPL,ETH-USD,0.2190483658098698
Normal,AAPL,SOL-USD,0.15363814082822946
Normal,MSFT,AAPL,0.44151625645655584
Normal,MSFT,NVDA,0.47725970534508577
Normal,MSFT,GOOGL,0.4274054085736203
Normal,MSFT,AMZN,0.5506741501501404
Normal,MSFT,META,0.5217390458128812
Normal,MSFT,TSLA,0.3510116009150939
Normal,MSFT,AMD,0.29673091670343316
Normal,MSFT,NFLX,0.43478566620794956
Normal,MSFT,CRM,0.5968806221278068
Normal,MSFT,ORCL,0.4454174137551878
Normal,MSFT,ADBE,0.5350230134314063
Normal,MSFT,AVGO,0.30720158626341
Normal,MSFT,QCOM,0.2725738195897155
Normal,MSFT,INTC,0.11101768886202357
Normal,MSFT,BTC-USD,0.2758839108902407
Normal,MSFT,ETH-USD,0.30523109849007757
Normal,MSFT,SOL-USD,0.28880004610211546
Normal,NVDA,AAPL,0.3438542648206965
Normal,NVDA,MSFT,0.47725970534508577
Normal,NVDA,GOOGL,0.43057871785208307
Normal,NVDA,AMZN,0.4520639310672984
Normal,NVDA,META,0.3819852792498617
Normal,NVDA,TSLA,0.44079517144824903
Normal,NVDA,AMD,0.5431612442051743
Normal,NVDA,NFLX,0.35950671145377916
Normal,NVDA,CRM,0.2939130059548065
Normal,NVDA,ORCL,0.4795522559142767
Normal,NVDA,ADBE,0.24098866625531365
Normal,NVDA,AVGO,0.587385954440522
Normal,NVDA,QCOM,0.4182949673520998
Normal,NVDA,INTC,0.3369214184156784
Normal,NVDA,BTC-USD,0.3083189941441799
Normal,NVDA,ETH-USD,0.32949171739254335
Normal,NVDA,SOL-USD,0.3154309114584292
Normal,GOOGL,AAPL,0.35478351140475994
Normal,GOOGL,MSFT,0.4274054085736203
Normal,GOOGL,NVDA,0.43057871785208307
Normal,GOOGL,AMZN,0.5354936051058667
Normal,GOOGL,META,0.5002135881046952
Normal,GOOGL,TSLA,0.39249745389045426
Normal,GOOGL,AMD,0.3817499511393684
Normal,GOOGL,NFLX,0.24869658957042348
Normal,GOOGL,CRM,0.19587607395006815
Normal,GOOGL,ORCL,0.25328351206556365
Normal,GOOGL,ADBE,0.2582733270760698
Normal,GOOGL,AVGO,0.37787040746125317
Normal,GOOGL,QCOM,0.3302116158307551
Normal,GOOGL,INTC,0.18876632745684502
Normal,GOOGL,BTC-USD,0.2481327550510898
Normal,GOOGL,ETH-USD,0.2821640241734734
Normal,GOOGL,SOL-USD,0.241191325531387
Normal,AMZN,AAPL,0.4096232943639095
Normal,AMZN,MSFT,0.5506741501501404
Normal,AMZN,NVDA,0.4520639310672984
Normal,AMZN,GOOGL,0.5354936051058667
Normal,AMZN,META,0.5484827966501128
Normal,AMZN,TSLA,0.45691991522152653
Normal,AMZN,AMD,0.38165383456026186
Normal,AMZN,NFLX,0.43386697282936876
Normal,AMZN,CRM,0.39494252195808416
Normal,AMZN,ORCL,0.3179924984891664
Normal,AMZN,ADBE,0.39564240284343416
Normal,AMZN,AVGO,0.371623679655254
Normal,AMZN,QCOM,0.3655830655155062
Normal,AMZN,INTC,0.2795680569586286
Normal,AMZN,BTC-USD,0.3784293042710485
Normal,AMZN,ETH-USD,0.34954861410562604
Normal,AMZN,SOL-USD,0.3119091220142528
Normal,META,AAPL,0.3922654298779058
Normal,META,MSFT,0.5217390458128812
Normal,META,NVDA,0.3819852792498617
Normal,META,GOOGL,0.5002135881046952
Normal,META,AMZN,0.5484827966501128
Normal,META,TSLA,0.38832896691157703
Normal,META,AMD,0.33310500913507873
Normal,META,NFLX,0.3248381985822573
Normal,META,CRM,0.2726600623842783
Normal,META,ORCL,0.26695130627208463
Normal,META,ADBE,0.3292446267442624
Normal,META,AVGO,0.2970854705495692
Normal,META,QCOM,0.2948219820858022
Normal,META,INTC,0.16779525336541112
Normal,META,BTC-USD,0.2169727053359079
Normal,META,ETH-USD,0.24483015733194563
Normal,META,SOL-USD,0.23952841599200758
Normal,TSLA,AAPL,0.38121790234945313
Normal,TSLA,MSFT,0.3510116009150939
Normal,TSLA,NVDA,0.44079517144824903
Normal,TSLA,GOOGL,0.39249745389045426
Normal,TSLA,AMZN,0.45691991522152653
Normal,TSLA,META,0.38832896691157703
Normal,TSLA,AMD,0.47499144893212836
Normal,TSLA,NFLX,0.2582542290076709
Normal,TSLA,CRM,0.239239341751639
Normal,TSLA,ORCL,0.31417836009413225
Normal,TSLA,ADBE,0.19658961100999497
Normal,TSLA,AVGO,0.4435716005591972
Normal,TSLA,QCOM,0.4477864528134049
Normal,TSLA,INTC,0.3163580551925722
Normal,TSLA,BTC-USD,0.41031373171397445
Normal,TSLA,ETH-USD,0.4130936342742767
Normal,TSLA,SOL-USD,0.36985356754529514
Normal,AMD,AAPL,0.29354324429252354
Normal,AMD,MSFT,0.29673091670343316
Normal,AMD,NVDA,0.5431612442051743
Normal,AMD,GOOGL,0.3817499511393684
Normal,AMD,AMZN,0.38165383456026186
Normal,AMD,META,0.33310500913507873
Normal,AMD,TSLA,0.47499144893212836
Normal,AMD,NFLX,0.24034503226648912
Normal,AMD,CRM,0.174791451958089
Normal,AMD,ORCL,0.3548317917439254
Normal,AMD,ADBE,0.15044055158300776
Normal,AMD,AVGO,0.48544738738414295
Normal,AMD,QCOM,0.5812689653375556
Normal,AMD,INTC,0.4786239788448749
Normal,AMD,BTC-USD,0.2726259352429535
Normal,AMD,ETH-USD,0.3192339164233865
Normal,AMD,SOL-USD,0.26778579997543
Normal,NFLX,AAPL,0.2919144661048569
Normal,NFLX,MSFT,0.43478566620794956
Normal,NFLX,NVDA,0.35950671145377916
Normal,NFLX,GOOGL,0.24869658957042348
Normal,NFLX,AMZN,0.43386697282936876
Normal,NFLX,META,0.3248381985822573
Normal,NFLX,TSLA,0.2582542290076709
Normal,NFLX,AMD,0.24034503226648912
Normal,NFLX,CRM,0.3868163374277078
Normal,NFLX,ORCL,0.23835336075241823
Normal,NFLX,ADBE,0.3656216889969516
Normal,NFLX,AVGO,0.2234896957381737
Normal,NFLX,QCOM,0.17723966525550855
Normal,NFLX,INTC,0.12282806219597055
Normal,NFLX,BTC-USD,0.2630251230847539
Normal,NFLX,ETH-USD,0.22146596896595772
Normal,NFLX,SOL-USD,0.26713067309626454
Normal,CRM,AAPL,0.2934084304078263
Normal,CRM,MSFT,0.5968806221278068
Normal,CRM,NVDA,0.2939130059548065
Normal,CRM,GOOGL,0.19587607395006815
Normal,CRM,AMZN,0.39494252195808416
Normal,CRM,META,0.2726600623842783
Normal,CRM,TSLA,0.239239341751639
Normal,CRM,AMD,0.174791451958089
Normal,CRM,NFLX,0.3868163374277078
Normal,CRM,ORCL,0.34880786273574593
Normal,CRM,ADBE,0.6099107289964545
Normal,CRM,AVGO,0.18155965620536763
Normal,CRM,QCOM,0.2002394009656266
Normal,CRM,INTC,0.03005015790820903
Normal,CRM,BTC-USD,0.2249159384846945
Normal,CRM,ETH-USD,0.25489435991090786
Normal,CRM,SOL-USD,0.2193016954465599
Normal,ORCL,AAPL,0.1537017549185309
Normal,ORCL,MSFT,0.4454174137551878
Normal,ORCL,NVDA,0.4795522559142767
Normal,ORCL,GOOGL,0.25328351206556365
Normal,ORCL,AMZN,0.3179924984891664
Normal,ORCL,META,0.26695130627208463
Normal,ORCL,TSLA,0.31417836009413225
Normal,ORCL,AMD,0.3548317917439254
Normal,ORCL,NFLX,0.23835336075241823
Normal,ORCL,CRM,0.34880786273574593
Normal,ORCL,ADBE,0.2832457903863376
Normal,ORCL,AVGO,0.4491158762460934
Normal,ORCL,QCOM,0.3244934407729749
Normal,ORCL,INTC,0.186451091569798
Normal,ORCL,BTC-USD,0.17959910840574506
Normal,ORCL,ETH-USD,0.20516761554940224
Normal,ORCL,SOL-USD,0.19162813084074595
Normal,ADBE,AAPL,0.33791029815962376
Normal,ADBE,MSFT,0.5350230134314063
Normal,ADBE,NVDA,0.24098866625531365
Normal,ADBE,GOOGL,0.2582733270760698
Normal,ADBE,AMZN,0.39564240284343416
Normal,ADBE,META,0.3292446267442624
Normal,ADBE,TSLA,0.19658961100999497
Normal,ADBE,AMD,0.15044055158300776
Normal,ADBE,NFLX,0.3656216889969516
Normal,ADBE,CRM,0.6099107289964545
Normal,ADBE,ORCL,0.2832457903863376
Normal,ADBE,AVGO,0.12845707381310487
Normal,ADBE,QCOM,0.17643038856196455
Normal,ADBE,INTC,-0.04779170464948308
Normal,ADBE,BTC-USD,0.18043348254175076
Normal,ADBE,ETH-USD,0.18302183353426918
Normal,ADBE,SOL-USD,0.20407757397224527
Normal,AVGO,AAPL,0.2465819949879208
Normal,AVGO,MSFT,0.30720158626341
Normal,AVGO,NVDA,0.587385954440522
Normal,AVGO,GOOGL,0.37787040746125317
Normal,AVGO,AMZN,0.371623679655254
Normal,AVGO,META,0.2970854705495692
Normal,AVGO,TSLA,0.4435716005591972
Normal,AVGO,AMD,0.48544738738414295
Normal,AVGO,NFLX,0.2234896957381737
Normal,AVGO,CRM,0.18155965620536763
Normal,AVGO,ORCL,0.4491158762460934
Normal,AVGO,ADBE,0.12845707381310487
Normal,AVGO,QCOM,0.4450337289434891
Normal,AVGO,INTC,0.31987843732506377
Normal,AVGO,BTC-USD,0.26315338331968113
Normal,AVGO,ETH-USD,0.31904921711196793
Normal,AVGO,SOL-USD,0.24043566181595766
Normal,QCOM,AAPL,0.3802528780401804
Normal,QCOM,MSFT,0.2725738195897155
Normal,QCOM,NVDA,0.4182949673520998
Normal,QCOM,GOOGL,0.3302116158307551
Normal,QCOM,AMZN,0.3655830655155062
Normal,QCOM,META,0.2948219820858022
Normal,QCOM,TSLA,0.4477864528134049
Normal,QCOM,AMD,0.5812689653375556
Normal,QCOM,NFLX,0.17723966525550855
Normal,QCOM,CRM,0.2002394009656266
Normal,QCOM,ORCL,0.3244934407729749
Normal,QCOM,ADBE,0.17643038856196455
Normal,QCOM,AVGO,0.4450337289434891
Normal,QCOM,INTC,0.4448619548302824
Normal,QCOM,BTC-USD,0.21212564961526387
Normal,QCOM,ETH-USD,0.27094954668863513
Normal,QCOM,SOL-USD,0.23995775066811947
Normal,INTC,AAPL,0.13268962719195404
Normal,INTC,MSFT,0.11101768886202357
Normal,INTC,NVDA,0.3369214184156784
Normal,INTC,GOOGL,0.18876632745684502
Normal,INTC,AMZN,0.2795680569586286
Normal,INTC,META,0.16779525336541112
Normal,INTC,TSLA,0.3163580551925722
